vermin_id,crops
ecc9dd00-ab31-473d-bfe8-99cb1cdf22c8,пшеница
162ddc97-2ce6-46e6-bf16-b6fb76d8e868,пшеница
f4ebefd7-498f-4c19-9bc6-29c89d4ff05e,пшеница
b56e48c6-d93f-4787-94bd-a0778c323242,пшеница
8212b7ab-55e4-4b90-994b-17c251eb53cb,пшеница
e8ef931d-1230-4346-95fe-b138f9faddb6,пшеница
5da970b0-46a3-4e9b-aeff-a429aa75e4ae,пшеница
923ec5de-f960-423a-b4dc-c5d3a30f43e0,пшеница
bb3ecd27-54ed-4940-8dbb-350b0e61d425,пшеница
ba495e95-88d1-42d2-a155-8df2bfd39111,пшеница
1d66a499-657d-44fe-bd4d-1ffa1b2c2faf,пшеница
294117e6-71ae-482e-9417-8f0ee83bd384,пшеница
39040846-5092-48be-92e4-fbbb6a85db3f,пшеница
f8f129e9-2bb5-4776-b334-3cd4ad344cd5,пшеница
c5629d0d-48da-4b06-90ba-5ec0352c70ca,пшеница
2632f4b3-8bdd-485f-b599-865378c57b4d,пшеница
bf731bed-845e-48bb-9939-3446c35e83a6,пшеница
3ce31353-8a65-43ef-8036-f3fcee2e9580,пшеница
f7fe96cd-3b81-4a6c-bec7-172cfcfbfb7d,пшеница
3562a4b6-8a3c-45ab-b0e6-f1e8f2dc9c1c,пшеница
b4b79415-8aba-41c3-8aa4-8c2a6746af83,ячмень
87c50575-8c78-48d3-92fc-91e8d2a9f492,ячмень
cb871346-13e5-4352-92ce-0f99a44832a0,ячмень
dae17162-10c9-4b47-a9b2-f9b16f97b82b,ячмень
1623aff6-00db-4284-8687-3a2d9647c500,ячмень
11847842-3466-4513-a7c5-5dce8407de3f,ячмень
605468b6-8345-4fbd-a2c9-70c14faddd02,ячмень
08f7c073-86ae-436a-b6f8-0ac2acde29f1,ячмень
6cd89344-d33a-424c-ab32-99512f679994,ячмень
b839e523-8e1f-4185-b923-28f6969848e3,ячмень
5dfe0802-869e-4032-84b7-85565ee7f6e2,ячмень
3a21bc88-cb9a-48f4-bed1-8dfc9d63de3c,ячмень
4e4fd007-df4e-4e9f-b5ec-8a326da8cd2d,ячмень
fdf2f674-4957-4d5d-9146-1441fd9f13a7,ячмень
f0e7432c-5ab7-48fc-8ae2-850f75a8ae29,ячмень
0d7923fa-9a9c-4e73-9bd8-32160e5b01c2,ячмень
4ec72b45-996d-471d-91fc-f1973a2b1b0e,ячмень
7c28e9fa-2657-48be-91fe-8943fd15b7f9,ячмень
a94b629a-8b24-4748-bd23-74aba5437e10,ячмень
d9cc5d92-474f-4a5b-a4f0-49cda0da57e9,ячмень
3255cef6-7d53-4e6e-a65e-a65a8aa874c6,овес
f06324f2-3556-427d-af36-85ae3ac8fa4c,овес
f95d998c-bc54-4f03-b7ad-cf4e149ea4de,овес
64a83b6b-f8a1-492b-b994-739549a8a834,овес
eca7b84c-c1f0-4675-8607-5c8ee5ec3c51,овес
8d33c03d-3905-4aca-9c34-8cb55dd3c35f,овес
30813dbe-18ca-4c96-85b8-f03caff045e3,овес
adf299b4-2bfb-44b1-9349-abaa5c321490,овес
0bb2b153-8bd0-49ee-93c2-24690a6efe6d,овес
be167016-0a61-4d1d-b14e-37b37a4a9455,овес
61d6f318-cca8-49f6-9eec-3e0b531d7c6f,овес
5b18bf23-a667-406c-a6d5-fb62327cc882,овес
c0e4f838-22ee-4604-bc70-f5e699e0fbf7,овес
eedf1d56-7aab-4a37-89f0-86a4837f101b,овес
8a8c9985-5520-4444-b3fc-90fde8dc209a,овес
5ef6a27d-dcb0-4e4f-a3af-6c5685290a82,овес
05f8183f-2764-422d-be6b-f1c19dc5345f,овес
4cd9fa62-a4de-4b50-95d4-5dabcec5fdd7,овес
abcfd532-8630-4fb4-9995-e8f4c97c21c9,овес
108093d4-43cd-4868-a932-7a0351a353f2,овес
5de24c2c-d59e-47a1-bf57-aec7668700d3,рапс
a5d647e0-0971-4c0a-95a2-71517c165745,рапс
dba37fc5-bacb-4a2d-a8f6-8750474952c9,рапс
239d4c5b-4674-4244-ae02-c4df69733048,рапс
b377165c-4a76-49a3-9177-74c958c6ff19,рапс
7997ff76-bad2-4b50-9d7d-96fabac50a3a,рапс
53bfc43b-b877-4d8b-ae98-566f736d08f7,рапс
695cc0ee-04ef-4513-9d59-220e435b74dc,рапс
6913b98e-b54c-43d0-b05b-cac164f2ccdc,рапс
36085d3c-f307-4ac9-b70f-27652f4684b4,рапс
7fc58a1f-7710-4dac-91a9-41a8a498251f,рапс
84157e98-a38f-4583-a7b8-8d04e531bd13,рапс
eb7b5bb2-2d08-40ee-b03c-13e624016c39,кукуруза
